position,title,episodes,release_date,members,score,details
4887.0,Caramel Honey,ONA (30 eps),Jun 2018 - Aug 2018,13694,6.8,https://myanimelist.net/anime/37963/Caramel_Honey
4888.0,Chou Robot Seimeitai Transformers Micron Densetsu,TV (52 eps),Jan 2003 - Dec 2003,8942,6.8,https://myanimelist.net/anime/1675/Chou_Robot_Seimeitai_Transformers_Micron_Densetsu
4889.0,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,Special (1 eps),Jun 2015 - Jun 2015,10547,6.8,https://myanimelist.net/anime/31145/Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu_Picture_Drama
4890.0,Cossette no Shouzou,OVA (3 eps),Apr 2004 - Dec 2004,67385,6.8,https://myanimelist.net/anime/514/Cossette_no_Shouzou
4891.0,Dai Mahou Touge Omake,Special (4 eps),Mar 2006 - Mar 2007,7834,6.8,https://myanimelist.net/anime/1841/Dai_Mahou_Touge_Omake
4892.0,El Hazard 2: The Magnificent World,OVA (4 eps),Mar 1997 - Oct 1997,8710,6.8,https://myanimelist.net/anime/118/El_Hazard_2__The_Magnificent_World
4893.0,El Hazard: The Alternative World,TV (13 eps),Jan 1998 - Mar 1998,10980,6.8,https://myanimelist.net/anime/115/El_Hazard__The_Alternative_World
4894.0,Happy Sugar Life,TV (12 eps),Jul 2018 - Sep 2018,268622,6.8,https://myanimelist.net/anime/37517/Happy_Sugar_Life
4895.0,Hataraku Saibou CM,ONA (1 eps),Jul 2017 - Jul 2017,20361,6.8,https://myanimelist.net/anime/35840/Hataraku_Saibou_CM
4896.0,Hime Chen! Otogi Chikku Idol Lilpri (2011),TV (51 eps),Apr 2011 - Mar 2012,2174,6.8,https://myanimelist.net/anime/31068/Hime_Chen_Otogi_Chikku_Idol_Lilpri_2011
4897.0,Hypnosis Mic: Division Rap Battle - Rhyme Anima,TV (13 eps),Oct 2020 - Dec 2020,54562,6.8,https://myanimelist.net/anime/40803/Hypnosis_Mic__Division_Rap_Battle_-_Rhyme_Anima
4898.0,Isshuukan Friends. Specials,Special (12 eps),Jun 2014 - Nov 2014,20271,6.8,https://myanimelist.net/anime/24821/Isshuukan_Friends_Specials
4899.0,Isshuukan Friends. Tomodachi to no Omoide,Special (1 eps),Oct 2014 - Oct 2014,7199,6.8,https://myanimelist.net/anime/30376/Isshuukan_Friends_Tomodachi_to_no_Omoide
4900.0,Juushin Liger,TV (43 eps),Mar 1989 - Jan 1990,1972,6.8,https://myanimelist.net/anime/4119/Juushin_Liger
4901.0,Kemono no Souja Erin Recaps,TV (10 eps),Jan 2010 - Mar 2010,2511,6.8,https://myanimelist.net/anime/7904/Kemono_no_Souja_Erin_Recaps
4902.0,Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!,Special (1 eps),Mar 2009 - Mar 2009,1804,6.8,https://myanimelist.net/anime/11299/Keroro_Gunsou__KeroZero_Shupattsudayo_Zeninshuugou
4903.0,Kobato.: Hajimete no Kobato.,Special (8 eps),Jan 2010 - Mar 2012,9624,6.8,https://myanimelist.net/anime/10098/Kobato__Hajimete_no_Kobato
4904.0,22/7,TV (12 eps),Jan 2020 - Mar 2020,42055,6.79,https://myanimelist.net/anime/40148/22_7
4905.0,4-nin wa Sorezore Uso wo Tsuku,TV (11 eps),Oct 2022 -,19952,6.79,https://myanimelist.net/anime/51464/4-nin_wa_Sorezore_Uso_wo_Tsuku
4906.0,Bakuretsu Tenshi,TV (24 eps),Apr 2004 - Sep 2004,67590,6.79,https://myanimelist.net/anime/109/Bakuretsu_Tenshi
4907.0,Blue Thermal,Movie (1 eps),Mar 2022 - Mar 2022,8898,6.79,https://myanimelist.net/anime/49665/Blue_Thermal
4908.0,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,ONA (7 eps),May 2008 - May 2009,71698,6.79,https://myanimelist.net/anime/4535/Candy_Boy__Nonchalant_Talk_of_the_Certain_Twin_Sisters_in_Daily_Life
4909.0,Candy☆Boy: Side Story For Archive,ONA (1 eps),Nov 2007 - Nov 2007,30477,6.79,https://myanimelist.net/anime/3456/Candy☆Boy__Side_Story_For_Archive
4910.0,Cardfight!! Vanguard: Asia Circuit-hen,TV (39 eps),Apr 2012 - Jan 2013,23829,6.79,https://myanimelist.net/anime/13145/Cardfight_Vanguard__Asia_Circuit-hen
4911.0,Chikyuu Shoujo Arjuna,TV (13 eps),Jan 2001 - Mar 2001,31794,6.79,https://myanimelist.net/anime/812/Chikyuu_Shoujo_Arjuna
4912.0,Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,Movie (1 eps),Apr 2018 - Apr 2018,2068,6.79,https://myanimelist.net/anime/36566/Crayon_Shin-chan_Movie_26__Bakumori_Kung_Fu_Boys_-_Ramen_Tairan
4913.0,Dear Boys,TV (26 eps),Apr 2003 - Sep 2003,21041,6.79,https://myanimelist.net/anime/292/Dear_Boys
4914.0,DearS: Kin no Tama Desu no?,Special (1 eps),Mar 2005 - Mar 2005,25491,6.79,https://myanimelist.net/anime/1817/DearS__Kin_no_Tama_Desu_no
4915.0,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,Movie (1 eps),Mar 1992 - Mar 1992,118461,6.79,https://myanimelist.net/anime/899/Dragon_Ball_Z_Movie_06__Gekitotsu_100-oku_Power_no_Senshi-tachi
4916.0,Galaxy Angel Specials,Special (2 eps),Jan 2002 - Jan 2002,2270,6.79,https://myanimelist.net/anime/13287/Galaxy_Angel_Specials
4917.0,Happy☆Lesson Advance,TV (13 eps),Jul 2003 - Sep 2003,14380,6.79,https://myanimelist.net/anime/261/Happy☆Lesson_Advance
4918.0,Inazuma Eleven: Outer Code,ONA (6 eps),Nov 2016 - Aug 2017,7087,6.79,https://myanimelist.net/anime/34178/Inazuma_Eleven__Outer_Code
4919.0,Innocent Venus,TV (12 eps),Jul 2006 - Oct 2006,26082,6.79,https://myanimelist.net/anime/1230/Innocent_Venus
4920.0,Kamisama ni Natta Hi,TV (12 eps),Oct 2020 - Dec 2020,234447,6.79,https://myanimelist.net/anime/41930/Kamisama_ni_Natta_Hi
4921.0,Kogepan,TV (10 eps),Nov 2001 - Nov 2001,6142,6.79,https://myanimelist.net/anime/580/Kogepan
4922.0,Koneko no Chi: Ponponra Daibouken,TV (51 eps),Oct 2016 - Sep 2017,6886,6.79,https://myanimelist.net/anime/33240/Koneko_no_Chi__Ponponra_Daibouken
4923.0,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,TV (52 eps),Apr 2005 - Mar 2006,3329,6.79,https://myanimelist.net/anime/4050/Kouchuu_Ouja_Mushiking__Mori_no_Tami_no_Densetsu
4924.0,Koufuku Graffiti,TV (12 eps),Jan 2015 - Mar 2015,76593,6.79,https://myanimelist.net/anime/24629/Koufuku_Graffiti
4925.0,Kuro no Su: Chronus,Movie (1 eps),Mar 2014 - Mar 2014,18483,6.79,https://myanimelist.net/anime/20889/Kuro_no_Su__Chronus
4926.0,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,TV (13 eps),Jan 2020 - Mar 2020,145100,6.79,https://myanimelist.net/anime/38256/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden
4927.0,Mamahaha no Tsurego ga Motokano datta,TV (12 eps),Jul 2022 - Sep 2022,195939,6.79,https://myanimelist.net/anime/49470/Mamahaha_no_Tsurego_ga_Motokano_datta
4928.0,Mayonaka no Occult Koumuin: Fukurokouji to Ano Ko to Ore to,OVA (1 eps),Nov 2019 - Nov 2019,5468,6.79,https://myanimelist.net/anime/39382/Mayonaka_no_Occult_Koumuin__Fukurokouji_to_Ano_Ko_to_Ore_to
4929.0,Mijikamon,ONA (12 eps),Jul 2014 - Sep 2014,31205,6.79,https://myanimelist.net/anime/25045/Mijikamon
4930.0,Naruto: The Cross Roads,Special (1 eps),Oct 2009 - Oct 2009,49826,6.79,https://myanimelist.net/anime/7367/Naruto__The_Cross_Roads
4931.0,Nisekoimonogatari,ONA (1 eps),Apr 2015 - Apr 2015,44879,6.79,https://myanimelist.net/anime/30514/Nisekoimonogatari
4932.0,Saint Seiya: Jashin Eris,Movie (1 eps),Jul 1987 - Jul 1987,18219,6.79,https://myanimelist.net/anime/1256/Saint_Seiya__Jashin_Eris
4933.0,Shichinin no Nana,TV (25 eps),Jan 2002 - Jun 2002,6113,6.79,https://myanimelist.net/anime/623/Shichinin_no_Nana
4934.0,Shin Megami Tensei Devil Children,TV (50 eps),Oct 2000 - Sep 2001,2556,6.79,https://myanimelist.net/anime/4067/Shin_Megami_Tensei_Devil_Children
4935.0,Shingeki no Kyojin: The Final Season Specials,Special (2 eps),Jul 2021 - Aug 2021,7171,6.79,https://myanimelist.net/anime/49627/Shingeki_no_Kyojin__The_Final_Season_Specials
4936.0,Sunohara-sou no Kanrinin-san,TV (12 eps),Jul 2018 - Sep 2018,135313,6.79,https://myanimelist.net/anime/36817/Sunohara-sou_no_Kanrinin-san
4937.0,Takano Kousaten,Movie (1 eps),Sep 2021 - Sep 2021,1260,6.79,https://myanimelist.net/anime/50206/Takano_Kousaten
4938.0,Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,OVA (1 eps),Jul 2010 - Jul 2010,39652,6.79,https://myanimelist.net/anime/9063/Toaru_Kagaku_no_Railgun__Entenka_no_Satsuei_Model_mo_Raku_Ja_Arimasen_wa_ne
4939.0,Toaru Majutsu no Index 10th Anniversary PV,Special (1 eps),Sep 2014 - Sep 2014,13504,6.79,https://myanimelist.net/anime/27509/Toaru_Majutsu_no_Index_10th_Anniversary_PV
4940.0,Watashi Nouryoku wa Heikinchi de tte Itta yo ne!,TV (12 eps),Oct 2019 - Dec 2019,163118,6.79,https://myanimelist.net/anime/37393/Watashi_Nouryoku_wa_Heikinchi_de_tte_Itta_yo_ne
4941.0,Witch Craft Works: Takamiya-kun to Imouto no Warudakumi,OVA (1 eps),Jan 2015 - Jan 2015,32547,6.79,https://myanimelist.net/anime/22117/Witch_Craft_Works__Takamiya-kun_to_Imouto_no_Warudakumi
4942.0,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,OVA (1 eps),Mar 2014 - Mar 2014,45544,6.79,https://myanimelist.net/anime/20545/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita_OVA
4943.0,Wellber no Monogatari: Sisters of Wellber Zwei,TV (13 eps),Jan 2008 - Mar 2008,4990,6.78,https://myanimelist.net/anime/3501/Wellber_no_Monogatari__Sisters_of_Wellber_Zwei
4944.0,White Album 2nd Season,TV (13 eps),Oct 2009 - Dec 2009,48258,6.78,https://myanimelist.net/anime/6165/White_Album_2nd_Season
4945.0,Xiao Mo Tou Baolu La! 2,ONA (13 eps),Apr 2022 - Jul 2022,852,6.78,https://myanimelist.net/anime/51645/Xiao_Mo_Tou_Baolu_La_2
4946.0,You Yao,ONA (12 eps),Jul 2020 - Sep 2020,2641,6.78,https://myanimelist.net/anime/41916/You_Yao
4947.0,Blue Seed Omake,Special (14 eps),Jan 1995 - Jun 1996,2967,6.78,https://myanimelist.net/anime/3620/Blue_Seed_Omake
4948.0,Boku no Hero Academia (ONA),ONA (2 eps),Jun 2022 - Jun 2022,28332,6.78,https://myanimelist.net/anime/51781/Boku_no_Hero_Academia_ONA
4949.0,Brave Witches,TV (12 eps),Oct 2016 - Dec 2016,56191,6.78,https://myanimelist.net/anime/32866/Brave_Witches
4950.0,Bye Bye Rainy,Music (1 eps),Dec 2021 - Dec 2021,678,6.78,https://myanimelist.net/anime/50669/Bye_Bye_Rainy
4951.0,CB Chara Go Nagai World,OVA (3 eps),Feb 1991 - Jun 1991,3264,6.78,https://myanimelist.net/anime/2692/CB_Chara_Go_Nagai_World
4952.0,Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku,Movie (1 eps),Apr 2009 - Apr 2009,3468,6.78,https://myanimelist.net/anime/8368/Crayon_Shin-chan_Movie_17__Otakebe_Kasukabe_Yasei_Oukoku
4953.0,Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi,Movie (1 eps),Apr 2019 - Apr 2019,1876,6.78,https://myanimelist.net/anime/38629/Crayon_Shin-chan_Movie_27__Shinkon_Ryokou_Hurricane_-_Ushinawareta_Hiroshi
4954.0,Di Gi Charat,TV (16 eps),Nov 1999 - Dec 1999,22417,6.78,https://myanimelist.net/anime/293/Di_Gi_Charat
4955.0,Dragon Ball Movie 1: Shen Long no Densetsu,Movie (1 eps),Dec 1986 - Dec 1986,62898,6.78,https://myanimelist.net/anime/502/Dragon_Ball_Movie_1__Shen_Long_no_Densetsu
4956.0,Dragon Quest: Your Story,Movie (1 eps),Aug 2019 - Aug 2019,14264,6.78,https://myanimelist.net/anime/39274/Dragon_Quest__Your_Story
4957.0,Drop,Music (1 eps),Jul 2021 - Jul 2021,502,6.78,https://myanimelist.net/anime/49878/Drop
4958.0,Fantascope: Tylostoma,OVA (1 eps),Aug 2006 - Aug 2006,3884,6.78,https://myanimelist.net/anime/5802/Fantascope__Tylostoma
4959.0,Gamers!,TV (12 eps),Jul 2017 - Sep 2017,601293,6.78,https://myanimelist.net/anime/34280/Gamers
4960.0,Happy☆Lesson The Final,OVA (3 eps),May 2004 - Oct 2004,9167,6.78,https://myanimelist.net/anime/262/Happy☆Lesson_The_Final
4961.0,Hetalia World★Stars Specials,Special (3 eps),Jul 2021 - Jul 2021,3919,6.78,https://myanimelist.net/anime/48627/Hetalia_World★Stars_Specials
4962.0,Huang Yan,ONA (16 eps),Apr 2022 - Jul 2022,1028,6.78,https://myanimelist.net/anime/50575/Huang_Yan
4963.0,Jewelpet,TV (52 eps),Apr 2009 - Mar 2010,11264,6.78,https://myanimelist.net/anime/6008/Jewelpet
4964.0,Jigoku Sensei Nube: Gozen 0 Ji Nube Shisu!,Movie (1 eps),Mar 1997 - Mar 1997,2144,6.78,https://myanimelist.net/anime/8228/Jigoku_Sensei_Nube__Gozen_0_Ji_Nube_Shisu
4965.0,Kitakubu Katsudou Kiroku,TV (12 eps),Jul 2013 - Oct 2013,48259,6.78,https://myanimelist.net/anime/18495/Kitakubu_Katsudou_Kiroku
4966.0,Koko wa Green Wood,OVA (6 eps),Nov 1991 - Mar 1993,9481,6.78,https://myanimelist.net/anime/1804/Koko_wa_Green_Wood
4967.0,Koukou Butouden Crows,OVA (2 eps),Jan 1994 - Jun 1994,4406,6.78,https://myanimelist.net/anime/6293/Koukou_Butouden_Crows
4968.0,Kousoku Denjin Albegus,TV (45 eps),Mar 1983 - Feb 1984,1780,6.78,https://myanimelist.net/anime/5891/Kousoku_Denjin_Albegus
4969.0,Lupin III: Goodbye Partner,Special (1 eps),Jan 2019 - Jan 2019,5775,6.78,https://myanimelist.net/anime/38720/Lupin_III__Goodbye_Partner
4970.0,Lupin III: Kiri no Elusive,Special (1 eps),Jul 2007 - Jul 2007,5730,6.78,https://myanimelist.net/anime/3019/Lupin_III__Kiri_no_Elusive
4971.0,Majutsushi Orphen: Revenge,TV (23 eps),Oct 1999 - Mar 2000,17130,6.78,https://myanimelist.net/anime/1018/Majutsushi_Orphen__Revenge
4972.0,Megazone 23,OVA (4 eps),Mar 1985 - Dec 1989,18932,6.78,https://myanimelist.net/anime/1935/Megazone_23
4973.0,Munto,OVA (1 eps),Mar 2003 - Mar 2003,19597,6.78,https://myanimelist.net/anime/1174/Munto
4974.0,Nagagutsu wo Haita Neko: 80 Nichikan Sekai Isshuu,Movie (1 eps),Mar 1976 - Mar 1976,1802,6.78,https://myanimelist.net/anime/3752/Nagagutsu_wo_Haita_Neko__80_Nichikan_Sekai_Isshuu
4975.0,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,OVA (1 eps),Dec 2005 - Dec 2005,76425,6.78,https://myanimelist.net/anime/1074/Naruto_Narutimate_Hero_3__Tsuini_Gekitotsu_Jounin_vs_Genin_Musabetsu_Dairansen_Taikai_Kaisai
4976.0,Pokemon: Pikachu to Eievui Friends,Movie (1 eps),Jul 2013 - Jul 2013,9203,6.78,https://myanimelist.net/anime/16678/Pokemon__Pikachu_to_Eievui_Friends
4977.0,Ro-Kyu-Bu!,TV (12 eps),Jul 2011 - Sep 2011,78472,6.78,https://myanimelist.net/anime/10572/Ro-Kyu-Bu
4978.0,s.CRY.ed Alteration II: Quan,Movie (1 eps),Mar 2012 - Mar 2012,3953,6.78,https://myanimelist.net/anime/12223/sCRYed_Alteration_II__Quan
4979.0,Senjou no Valkyria: SenVal Theater,Special (9 eps),Aug 2009 - Apr 2010,11357,6.78,https://myanimelist.net/anime/7016/Senjou_no_Valkyria__SenVal_Theater
4980.0,Shaonu Qianxian: Renxing Xiao Juchang 2,ONA (12 eps),Oct 2020 - Dec 2020,1744,6.78,https://myanimelist.net/anime/42949/Shaonu_Qianxian__Renxing_Xiao_Juchang_2
4981.0,Shen Mu,ONA (16 eps),Jul 2022 - Oct 2022,876,6.78,https://myanimelist.net/anime/51861/Shen_Mu
4982.0,Shin Ace wo Nerae!,TV (25 eps),Oct 1978 - Mar 1979,2488,6.78,https://myanimelist.net/anime/8542/Shin_Ace_wo_Nerae
4983.0,Silent Möbius,TV (26 eps),Apr 1998 - Sep 1998,13678,6.78,https://myanimelist.net/anime/1517/Silent_Möbius
4984.0,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,TV (12 eps),Jul 2003 - Sep 2003,5719,6.78,https://myanimelist.net/anime/1837/Sumeba_Miyako_no_Cosmos-sou_Suttoko_Taisen_Dokkoida
4985.0,Tales of Phantasia The Animation,OVA (4 eps),Nov 2004 - Feb 2006,22253,6.78,https://myanimelist.net/anime/391/Tales_of_Phantasia_The_Animation
4986.0,Tari Tari: Kumottari Kagayaitari Mata Itsuka Utattari,Special (1 eps),Dec 2014 - Dec 2014,8698,6.78,https://myanimelist.net/anime/27419/Tari_Tari__Kumottari_Kagayaitari_Mata_Itsuka_Utattari
4987.0,Tatsu no Ko Tarou,Movie (1 eps),Mar 1979 - Mar 1979,3778,6.78,https://myanimelist.net/anime/1208/Tatsu_no_Ko_Tarou
4988.0,Thermae Romae Specials,Special (2 eps),Apr 2012 - Apr 2012,3776,6.78,https://myanimelist.net/anime/12727/Thermae_Romae_Specials
4989.0,Vandread: Taidou-hen,OVA (1 eps),Jan 2001 - Jan 2001,7374,6.78,https://myanimelist.net/anime/1112/Vandread__Taidou-hen
4990.0,Vassalord.,OVA (1 eps),Mar 2013 - Mar 2013,32938,6.78,https://myanimelist.net/anime/15933/Vassalord
4991.0,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma na Hibi,Special (1 eps),Jan 2006 - Jan 2006,6234,6.77,https://myanimelist.net/anime/10948/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG_-_Individual_Eleven_-_Tachikoma_na_Hibi
4992.0,Kumo no You ni Kaze no You ni,Special (1 eps),Mar 1990 - Mar 1990,7443,6.77,https://myanimelist.net/anime/1032/Kumo_no_You_ni_Kaze_no_You_ni
4993.0,Loveless,TV (12 eps),Apr 2005 - Jun 2005,135235,6.77,https://myanimelist.net/anime/149/Loveless
4994.0,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,Special (1 eps),Nov 2013 - Nov 2013,5294,6.77,https://myanimelist.net/anime/20141/Lupin_III__Princess_of_the_Breeze_-_Kakusareta_Kuuchuu_Toshi
4995.0,Macross Δ Movie: Gekijou no Walküre,Movie (1 eps),Feb 2018 - Feb 2018,8784,6.77,https://myanimelist.net/anime/36077/Macross_Δ_Movie__Gekijou_no_Walküre
4996.0,Marulk-chan no Nichijou,Movie (4 eps),Jan 2020 - Feb 2020,21709,6.77,https://myanimelist.net/anime/40897/Marulk-chan_no_Nichijou
4997.0,Natsu-iro Kiseki: 15-kaime no Natsuyasumi,OVA (1 eps),Aug 2012 - Aug 2012,7308,6.77,https://myanimelist.net/anime/15431/Natsu-iro_Kiseki__15-kaime_no_Natsuyasumi
4998.0,Nirvana,Music (1 eps),Nov 2015 - Nov 2015,8061,6.77,https://myanimelist.net/anime/32468/Nirvana
4999.0,Ochikobore Fruit Tart,TV (12 eps),Oct 2020 - Dec 2020,35381,6.77,https://myanimelist.net/anime/39609/Ochikobore_Fruit_Tart
5000.0,Pokemon Movie 09: Pokemon Ranger to Umi no Ouji Manaphy,Movie (1 eps),Jul 2006 - Jul 2006,81253,6.77,https://myanimelist.net/anime/2201/Pokemon_Movie_09__Pokemon_Ranger_to_Umi_no_Ouji_Manaphy
5001.0,PopoloCrois,TV (26 eps),Oct 2003 - Mar 2004,1948,6.77,https://myanimelist.net/anime/592/PopoloCrois
5002.0,Ranma ½: DoCo Music Video,OVA (1 eps),Aug 1995 - Aug 1995,3707,6.77,https://myanimelist.net/anime/10824/Ranma_½__DoCo_Music_Video
5003.0,Sansha Sanyou Specials,Special (3 eps),Jun 2016 - Aug 2016,6718,6.77,https://myanimelist.net/anime/33173/Sansha_Sanyou_Specials
5004.0,Sword Art Online: Alicization - Recollection,Special (1 eps),Feb 2019 - Feb 2019,40245,6.77,https://myanimelist.net/anime/39239/Sword_Art_Online__Alicization_-_Recollection
5005.0,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,Special (5 eps),Aug 2007 - Oct 2007,2799,6.77,https://myanimelist.net/anime/3248/Tenpou_Ibun__Ayakashi_Ayashi_-_Ayashi_Shinkyoku
5006.0,Vampire Knight: Gekiai no Portrait,Special (1 eps),Nov 2008 - Nov 2008,39412,6.77,https://myanimelist.net/anime/8422/Vampire_Knight__Gekiai_no_Portrait
5007.0,Venus Senki,Movie (1 eps),Mar 1989 - Mar 1989,13270,6.77,https://myanimelist.net/anime/544/Venus_Senki
5008.0,Working'!! Announcement Specials,ONA (2 eps),Apr 2011 - Apr 2011,14058,6.77,https://myanimelist.net/anime/10532/Working_Announcement_Specials
5009.0,1000-nen Joou: Queen Millennia,Movie (1 eps),Mar 1982 - Mar 1982,4392,6.77,https://myanimelist.net/anime/1549/1000-nen_Joou__Queen_Millennia
5010.0,Aho Girl,TV (12 eps),Jul 2017 - Sep 2017,454740,6.77,https://myanimelist.net/anime/34881/Aho_Girl
5011.0,Ao no Exorcist Movie Special,Special (1 eps),Apr 2012 - Apr 2012,36468,6.77,https://myanimelist.net/anime/13677/Ao_no_Exorcist_Movie_Special
5012.0,Black Lagoon Omake,Special (7 eps),Dec 2009 - Mar 2010,60449,6.77,https://myanimelist.net/anime/8440/Black_Lagoon_Omake
5013.0,Bubuki Buranki: Hoshi no Kyojin,TV (12 eps),Oct 2016 - Dec 2016,25269,6.77,https://myanimelist.net/anime/33041/Bubuki_Buranki__Hoshi_no_Kyojin
5014.0,Candy Boy Episode: EX01 - Mirai Yohouzu,OVA (1 eps),Aug 2008 - Aug 2008,25787,6.77,https://myanimelist.net/anime/5116/Candy_Boy_Episode__EX01_-_Mirai_Yohouzu
5015.0,Chihayafuru 3: Ima Hitotabi no,Special (1 eps),Jan 2020 - Jan 2020,8494,6.77,https://myanimelist.net/anime/41105/Chihayafuru_3__Ima_Hitotabi_no
5016.0,Children Record,Music (2 eps),Aug 2012 - Aug 2012,3586,6.77,https://myanimelist.net/anime/30903/Children_Record
5017.0,Clover,Music (1 eps),Aug 1999 - Aug 1999,12801,6.77,https://myanimelist.net/anime/1890/Clover
5018.0,Deatte 5-byou de Battle,TV (12 eps),Jul 2021 - Sep 2021,161255,6.77,https://myanimelist.net/anime/43814/Deatte_5-byou_de_Battle
5019.0,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,Movie (1 eps),Mar 1994 - Mar 1994,122758,6.77,https://myanimelist.net/anime/903/Dragon_Ball_Z_Movie_10__Kiken_na_Futari_Super_Senshi_wa_Nemurenai
5020.0,Fate/Grand Order: Zettai Majuu Sensen Babylonia Recaps,Special (3 eps),Dec 2019 - Feb 2020,9146,6.77,https://myanimelist.net/anime/40761/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia_Recaps
5021.0,Futari wa Precure: Max Heart Movie 1,Movie (1 eps),Apr 2005 - Apr 2005,6179,6.77,https://myanimelist.net/anime/1930/Futari_wa_Precure__Max_Heart_Movie_1
5022.0,gdgd Fairies,TV (12 eps),Oct 2011 - Dec 2011,5249,6.77,https://myanimelist.net/anime/11809/gdgd_Fairies
5023.0,Golgo 13,Movie (1 eps),May 1983 - May 1983,16795,6.77,https://myanimelist.net/anime/1760/Golgo_13
5024.0,Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,Special (1 eps),Dec 2011 - Dec 2011,55041,6.77,https://myanimelist.net/anime/10604/Hidan_no_Aria__Butei_ga_Kitarite_Onsen_Kenshuu
5025.0,Hikari to Mizu no Daphne,TV (24 eps),Jan 2004 - Jul 2004,14195,6.77,https://myanimelist.net/anime/1082/Hikari_to_Mizu_no_Daphne
5026.0,Hinako Note,TV (12 eps),Apr 2017 - Jun 2017,99947,6.77,https://myanimelist.net/anime/33948/Hinako_Note
5027.0,Hyakka Ryouran: Samurai Girls,TV (12 eps),Sep 2010 - Dec 2010,171439,6.77,https://myanimelist.net/anime/8277/Hyakka_Ryouran__Samurai_Girls
5028.0,I My Me! Strawberry Eggs,TV (13 eps),Jul 2001 - Sep 2001,36828,6.77,https://myanimelist.net/anime/509/I_My_Me_Strawberry_Eggs
5029.0,Imanara Maniau! Log Horizon,Special (1 eps),Nov 2013 - Nov 2013,19981,6.77,https://myanimelist.net/anime/21235/Imanara_Maniau_Log_Horizon
5030.0,Itoshi no Muco,TV (25 eps),Oct 2015 - Mar 2016,7051,6.77,https://myanimelist.net/anime/30651/Itoshi_no_Muco
5031.0,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,OVA (1 eps),Oct 2006 - Oct 2006,14823,6.77,https://myanimelist.net/anime/1654/Kashimashi__Girl_Meets_Girl_-_Shoujo_wa_Shoujo_ni_Koi_wo_Shita
5032.0,Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,Movie (1 eps),Oct 2017 - Oct 2017,2790,6.77,https://myanimelist.net/anime/35206/Kirakira☆Precure_A_La_Mode_Movie__Paritto_Omoide_no_Mille-Feuille
5033.0,Kiteretsu Daihyakka,TV (331 eps),Mar 1988 - Jun 1996,5243,6.77,https://myanimelist.net/anime/6509/Kiteretsu_Daihyakka
5034.0,Kono Danshi Uchuujin to Tatakaemasu.,OVA (1 eps),Oct 2011 - Oct 2011,25718,6.77,https://myanimelist.net/anime/11355/Kono_Danshi_Uchuujin_to_Tatakaemasu
5035.0,Arcana Famiglia: Capriccio - stile Arcana Famiglia,OVA (1 eps),Mar 2013 - Mar 2013,21661,6.76,https://myanimelist.net/anime/15411/Arcana_Famiglia__Capriccio_-_stile_Arcana_Famiglia
5036.0,Argonavis from BanG Dream!,TV (13 eps),Apr 2020 - Jul 2020,10700,6.76,https://myanimelist.net/anime/40677/Argonavis_from_BanG_Dream
5037.0,Babylon,TV (12 eps),Oct 2019 - Jan 2020,137070,6.76,https://myanimelist.net/anime/37525/Babylon
5038.0,Baja no Studio: Baja no Mita Umi,OVA (1 eps),Feb 2020 - Feb 2020,1483,6.76,https://myanimelist.net/anime/39735/Baja_no_Studio__Baja_no_Mita_Umi
5039.0,"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",ONA (1 eps),Aug 2010 - Aug 2010,27190,6.76,https://myanimelist.net/anime/10431/Baka_to_Test_to_Shoukanjuu__Matsuri_-_Sentaku_ni_Yotte_Tenkai_ga_Kawaru_LIPS_Eizou
